80.352,103.3,0.99598,349.9,12.156
80.128,105.77,0.99588,349.84,12.218
81.192,105.53,0.99589,350.16,12.274
83.586,105.79,0.99589,350.38,12.317
82.57,103.35,0.99579,350.12,12.366
83.653,106.74,0.99579,350.15,12.444
83.665,107.81,0.99596,350.59,12.533
82.615,104.26,0.99605,350.78,12.605
84.168,104.76,0.99599,350.43,12.652
82.015,104.4,0.99586,350.28,12.701
82.276,103.64,0.9956,350.38,12.761
81.164,103.5,0.99544,350.52,12.826
84.899,102.74,0.99544,350.38,12.85
81.877,106.6,0.99536,350.22,12.869
84.886,107.47,0.99524,350.2,12.918
81.392,105.49,0.99517,350.18,12.961
82.65,102.4,0.99516,350.03,12.996
84.162,107.32,0.99519,349.79,13.026
84.403,104.57,0.99525,349.5,13.026
79.328,105.46,0.99534,349.44,13.035
83.728,107.61,0.99552,349.37,13.09
81.821,105.18,0.99548,349.31,13.11
81.026,105.76,0.9951,349.61,13.072
82.517,107.74,0.99488,349.97,13.042
83.909,102.46,0.99507,350.02,13.04
83.103,103.48,0.99516,350.04,13.065
84.311,106.03,0.99506,350.07,13.143
81.614,103.52,0.995,350.06,13.201
82.22,103.32,0.99502,350.08,13.188
81.495,104.62,0.99508,350.06,13.193
84.193,107.22,0.99525,349.88,13.233
80.622,105.72,0.99535,349.74,13.263
81.853,106.08,0.99532,349.81,13.285
79.666,103.31,0.99536,349.8,13.317
81.319,107.33,0.99548,349.64,13.329
83.584,105.34,0.99557,349.53,13.326
79.315,106.14,0.99554,349.59,13.353
79.629,103.18,0.99547,349.47,13.37
80.533,105.27,0.99544,349.17,13.349
81.424,104.98,0.99552,348.99,13.343
79.735,105.7,0.99552,348.99,13.346
81.33,103.35,0.99549,349.01,13.346
83.731,105.42,0.99554,349.07,13.379
84.161,105.53,0.99558,349.12,13.407
81.537,103.63,0.99559,349.16,13.406
81.202,107.03,0.99556,349.24,13.424
83.945,103.7,0.99546,349.29,13.46
83.646,102.86,0.9954,349.33,13.495
81.511,107.66,0.99541,349.2,13.491
80.55,104.84,0.99541,349.07,13.505
81.006,107.24,0.99544,349.18,13.576
84.416,103.62,0.99543,349.39,13.626
82.829,104,0.99541,349.44,13.621
83.917,104.77,0.99546,349.43,13.619
83.102,103.85,0.99556,349.41,13.616
80.804,106.87,0.99565,349.44,13.626
81.925,104.98,0.99568,349.42,13.624
82.421,107.56,0.99569,349.48,13.62
83.082,106.04,0.99571,349.71,13.65
79.148,103.49,0.99571,349.79,13.681
83.588,107.5,0.99566,349.61,13.674
81.944,103.8,0.99555,349.57,13.662
80.906,106.33,0.99536,349.62,13.661
81.361,102.23,0.99523,349.66,13.681
81.742,102.05,0.99545,349.7,13.722
80.265,103.67,0.99554,349.63,13.695
80.754,107.29,0.99521,349.37,13.614
84.396,107.85,0.99493,349.31,13.592
82.77,106.2,0.99487,349.52,13.62
83.791,103.03,0.99481,349.55,13.625
84.666,107.81,0.99491,349.33,13.622
82.821,105.2,0.99504,349.18,13.615
79.738,102.04,0.99495,349.39,13.632
81.225,102.94,0.99488,349.42,13.666
82.72,103.65,0.99495,349.07,13.684
79.563,103.65,0.99503,348.87,13.682
79.059,104.99,0.99494,349.23,13.676
82.073,103.98,0.99514,349.49,13.644
84.099,106.07,0.99575,349.47,13.587
84.662,105.17,0.99608,349.38,13.571
84.104,107.36,0.99594,349.49,13.62
84.644,103.52,0.99581,349.53,13.661
80.023,103.79,0.99561,349.42,13.678
84.818,104.62,0.99554,349.45,13.668
80.469,107.84,0.99554,349.7,13.662
84.548,106.37,0.99537,349.67,13.687
79.197,104.51,0.99518,349.38,13.721
82.834,103.12,0.99509,349.21,13.749
79.064,102.54,0.99509,349.3,13.783
83.658,105.07,0.99517,349.52,13.808
83.368,105.78,0.99535,349.8,13.798
82.3,105.84,0.99546,349.85,13.779
84.284,102.8,0.99537,349.72,13.747
84.353,103.8,0.99533,349.78,13.73
83.442,102.1,0.99543,349.97,13.769
80.579,106.78,0.99552,350.01,13.797
79.172,103.41,0.99537,349.96,13.769
82.12,106.81,0.99527,349.78,13.769
84.408,107.5,0.99542,349.38,13.811
83.506,105.36,0.99553,349.19,13.841
82.82,106.83,0.99551,349.4,13.819
84.785,107.13,0.99552,349.38,13.796
81.09,104.67,0.99547,349.06,13.786
82.394,102.65,0.99537,348.79,13.78
81.969,104.36,0.99536,349,13.786
81.374,102.2,0.99533,349.18,13.778
82.299,105.45,0.99516,349.05,13.728
81.136,104.27,0.99503,348.89,13.691
81.659,104.58,0.995,348.94,13.681
79.993,104.92,0.99499,349.03,13.691
83.389,103.04,0.99508,349.16,13.743
84.118,106.21,0.99518,349.3,13.784
79.411,106.82,0.99517,349.38,13.773
79.152,104.23,0.99525,349.43,13.754
79.536,107.89,0.99546,349.43,13.741
79.395,103.03,0.99559,349.5,13.751
81.116,107.77,0.9955,349.55,13.767
81.036,107.8,0.99553,349.7,13.735
79.025,107.1,0.9957,350.08,13.669
80.202,107.28,0.99578,350.24,13.624
81.793,104.86,0.99572,350.11,13.614
83.063,102.11,0.99577,349.88,13.612
80.553,106.96,0.99584,349.51,13.626
83.378,103.59,0.99585,349.34,13.652
84.379,106.49,0.99574,349.39,13.657
79.969,105.46,0.99579,349.46,13.648
84.776,105.72,0.99608,349.7,13.651
79.503,104.57,0.99626,349.86,13.673
79.62,103.83,0.99621,349.67,13.683
83.652,103.52,0.99622,349.52,13.681
79.979,102.41,0.99627,349.6,13.69
79.432,102.53,0.99628,349.69,13.693
83.315,103.63,0.99618,349.73,13.694
79.874,106.07,0.99605,349.81,13.716
82.936,102.99,0.99595,349.75,13.745
83.616,102.4,0.99592,349.6,13.78
82.151,105.27,0.99585,349.48,13.801
79.796,104.85,0.99572,349.64,13.798
79.521,103.95,0.99565,350.06,13.795
79.786,102.73,0.99556,350.24,13.8
83.529,106.31,0.99531,350.04,13.784
84.822,104.37,0.99525,349.9,13.777
79.663,105.3,0.99549,349.74,13.811
82.658,104.1,0.99565,349.54,13.83
83.804,104.8,0.99559,349.48,13.84
80.531,102.79,0.99575,349.6,13.88
83.885,103.43,0.99602,349.66,13.899
82.325,105.73,0.99609,349.52,13.879
80.447,103.07,0.99581,349.17,13.832
83.896,106.71,0.99595,348.95,13.794
80.225,104.71,0.99656,348.92,13.766
84.678,107.58,0.99695,349.06,13.754
80.946,106.52,0.99694,348.55,13.763
79.486,105.47,0.997,348.48,13.776
80.716,103.72,0.997,349.74,13.785
83.007,102.19,0.99696,350.7,13.798
81.926,103.02,0.99705,350.43,13.783
81.022,105.86,0.99697,350.14,13.735
82.868,106.88,0.99661,349.84,13.694
81.365,105.33,0.99636,349.7,13.683
79.994,105.82,0.99638,349.58,13.718
81.943,104.86,0.99614,349.58,13.726
80.485,103.63,0.99567,349.85,13.672
83.784,102.64,0.99539,349.97,13.643
83.706,106.42,0.99534,349.71,13.662
84.836,104.92,0.99534,349.76,13.631
82.923,106.09,0.99548,350.23,13.551
81.055,104.72,0.99555,350.53,13.504
80.653,105.97,0.99541,350.34,13.536
82.23,106.87,0.99537,350.15,13.555
84.117,105.76,0.99545,350,13.541
84.389,105.55,0.99551,349.93,13.538
79.133,104.42,0.99539,350.11,13.552
84.292,105.49,0.99549,350.24,13.555
79.777,105.83,0.99595,350.01,13.567
79.949,106.57,0.99625,349.75,13.576
84.394,107.29,0.99614,349.8,13.58
79.021,102.22,0.99609,349.76,13.575
79.61,104.45,0.99615,349.52,13.555
82.001,102.72,0.99615,349.36,13.55
83.984,104.56,0.99613,349.55,13.545
81.119,106.96,0.99612,349.64,13.525
80.641,105.98,0.99598,349.47,13.523
80.615,106.48,0.9959,349.37,13.525
82.347,105.38,0.99594,349.52,13.513
84.966,102.74,0.99597,349.65,13.5
83.234,106.21,0.99603,349.76,13.485
80.853,102.25,0.99607,349.84,13.47
81.841,106.21,0.99604,349.77,13.475
80.863,107.83,0.99607,349.53,13.494
82.103,103.99,0.99618,349.3,13.512
84.032,102.59,0.99625,349.21,13.539
84.309,107.38,0.99623,349.34,13.593
79.507,107.69,0.99613,349.37,13.603
84.237,103.93,0.99598,349.13,13.544
79.321,103.53,0.99591,348.9,13.495
79.871,102.7,0.99585,348.91,13.499
83.575,104.59,0.99573,348.95,13.504
83.194,102.17,0.9957,348.97,13.514
82.032,103.13,0.99573,349,13.527
84.348,102.12,0.99579,349.08,13.553
79.864,103.36,0.99585,349.04,13.583
82.175,104.97,0.99585,348.79,13.596
79.929,107.45,0.99588,348.63,13.587
79.337,103.45,0.99588,348.72,13.59
84.346,106.56,0.99582,348.86,13.604
82.22,106.66,0.99583,348.96,13.609
84.903,102.11,0.9959,348.91,13.622
79.624,105.57,0.99588,348.8,13.62
81.62,106.95,0.99584,348.95,13.618
83.741,104.03,0.99584,349.33,13.656
79.862,104.57,0.99586,349.53,13.689
84.934,104.35,0.99583,349.39,13.681
83.036,104.3,0.99576,349.32,13.675
79.949,104.62,0.99567,349.4,13.673
82.961,103.16,0.99566,349.53,13.663
80.525,102.01,0.9956,349.41,13.648
80.349,105.34,0.99554,349.41,13.662
84.032,103.62,0.99562,349.78,13.7
84.927,106.08,0.99567,350.07,13.723
79.211,102.51,0.99555,350.02,13.748
79.011,106.71,0.99549,349.9,13.771
84.285,105.49,0.99549,349.68,13.749
82.995,106.74,0.99553,349.57,13.735
83.577,103.46,0.99557,349.66,13.729
84.469,102.28,0.99547,349.64,13.708
81.049,104.45,0.99522,349.44,13.713
84.975,103.66,0.99504,349.31,13.717
81.328,106.3,0.99514,349.35,13.717
81.037,106.67,0.99525,349.35,13.715
81.537,102.78,0.99523,349.35,13.681
79.26,102.05,0.9952,349.43,13.656
79.312,106.04,0.99525,349.51,13.689
79.626,105.73,0.99525,349.39,13.701
80.661,107.84,0.99525,349.09,13.661
80.512,107.75,0.99529,348.9,13.63
83.264,104.4,0.99525,348.85,13.625
80.279,102.86,0.99517,348.75,13.637
84.431,107.04,0.99519,348.7,13.691
82.823,104.09,0.99527,348.72,13.725
83.534,102.56,0.99527,348.7,13.711
81.047,105.81,0.99529,348.72,13.718
81.015,103.19,0.9954,348.87,13.743
82.923,104.83,0.99552,349.02,13.757
83.279,102.92,0.9955,349.01,13.76
80.43,107.89,0.99545,349.02,13.779
82.467,105.66,0.99544,349.16,13.799
81.951,102.57,0.99546,349.29,13.801
82.596,104.62,0.99548,349.23,13.782
83.262,107.5,0.99546,349.14,13.768
83.105,102.52,0.99539,349.11,13.766
79.769,104.06,0.99538,349.09,13.767
80.967,107.26,0.99543,348.96,13.767
82.964,103.66,0.99531,348.96,13.778
79.235,103.1,0.99509,349.2,13.786
79.276,104.36,0.99499,349.43,13.783
79.157,106.98,0.99504,349.6,13.816
79.357,107.31,0.99515,349.69,13.837
80.411,107.22,0.99536,349.55,13.785
80.829,102.88,0.99552,349.38,13.731
80.651,102.13,0.9956,349.38,13.748
82.834,105.33,0.99566,349.56,13.77
79.724,103.57,0.99564,349.88,13.782
84.311,105.11,0.99559,350.11,13.791
84.409,102.69,0.99563,350.1,13.797
79.919,104.18,0.99567,350.03,13.814
82.2,104.33,0.99563,349.98,13.854
79.349,106.76,0.99557,350.01,13.882
81.833,102.53,0.99545,349.97,13.865
80.991,103.15,0.99546,349.9,13.872
83.615,107.22,0.99574,349.9,13.921
79.964,103.02,0.99597,349.92,13.951
81.682,106.56,0.99598,349.95,13.933
82.765,102.05,0.99598,350.02,13.921
80.217,107,0.9959,350.01,13.914
83.68,107.94,0.99578,349.96,13.906
80.374,103.77,0.99557,349.8,13.893
79.653,102.53,0.99549,349.64,13.88
84.839,103.36,0.99567,349.65,13.871
83.288,107.36,0.99587,349.78,13.881
82.482,102.7,0.99597,349.7,13.908
82.637,102.49,0.99594,349.58,13.906
81.593,103.29,0.99566,349.65,13.873
81.695,102.77,0.99546,349.68,13.862
82.954,103.47,0.9955,349.47,13.896
80.614,104.75,0.9954,349.5,13.895
83.41,107.46,0.99517,349.77,13.856
80.676,107.72,0.99498,349.88,13.81
84.083,105.63,0.99488,349.86,13.807
84.623,102.56,0.99475,349.89,13.804
80.674,102.12,0.99463,349.85,13.778
84.234,107.45,0.99463,349.78,13.758
80.596,103.92,0.99469,349.8,13.791
81.796,102.01,0.99475,349.74,13.843
84.668,104,0.99484,349.54,13.885
84.94,107.31,0.99498,349.43,13.921
81.367,105.88,0.99516,349.56,13.935
84.947,104.79,0.99527,349.47,13.901
82.82,103.96,0.99527,349.13,13.854
84.98,107.62,0.99533,349.02,13.844
82.661,104.12,0.99568,349.29,13.871
83.844,102.32,0.99581,349.38,13.916
82.233,104.35,0.99554,349.3,13.985
81.822,102.19,0.99528,349.19,14.024
81.615,105.3,0.99523,349.36,14.005
79.337,107.33,0.99518,349.43,13.948
80.525,106.76,0.99521,349.07,13.87
81.183,104.33,0.9952,348.72,13.847
79.396,102.68,0.99526,349.11,13.828
80.863,104.87,0.99535,349.27,13.797
81.209,102.39,0.99529,348.72,13.826
82.608,107.89,0.99514,348.41,13.876
79.763,106.16,0.99513,348.81,13.89
79.693,104.93,0.99511,349,13.879
82.699,106.28,0.99498,349.05,13.853
79.179,107.15,0.99487,349.03,13.854
84.284,103.14,0.99483,349.25,13.855
79.849,105.57,0.99503,349.45,13.84
81.327,105.81,0.99552,349.35,13.846
81.382,104.84,0.9958,349.21,13.837
83.307,107.16,0.99562,349.36,13.795
84.248,105,0.99537,349.61,13.747
82.727,107,0.99518,349.85,13.687
80.295,102.1,1,273.15,0.1
79.622,107.6,1.0001,280.78,0.1049
80.283,105.75,1.0001,287.54,0.10991
84.105,103.06,1.0001,293.79,0.11515
80.406,102.53,1.0001,299.09,0.12032
84.138,103.04,1.0002,303.18,0.12496
82.048,107.41,1.0002,306.9,0.12968
82.287,106.24,1.0003,310.28,0.13459
80.791,106.25,1.0003,313.3,0.13955
83.72,107.45,1.0003,316.26,0.14492
79.634,107.15,1.0003,318.81,0.15019
84.982,105.46,1.0003,320.88,0.15519
80.798,104.21,1.0002,322.77,0.1602
84.651,102.6,1.0001,324.75,0.16531
81.929,105.23,1.0001,326.53,0.17048
80.04,106.92,1.0002,328.1,0.17599
84.189,103.43,1.0003,329.49,0.18154
79.399,106.75,1.0002,331.09,0.1885
79.765,104.4,1.0003,332.46,0.19518
83.367,107.3,1.0005,333.71,0.2015
79.407,107.48,1.0005,334.84,0.20792
79.382,103.79,1.0006,335.92,0.21508
80.783,106.46,1.0006,336.91,0.22208
81.995,105.4,1.0005,337.82,0.22903
82.287,103.76,1.0003,338.65,0.23613
79.54,107.94,1.0003,339.73,0.24607
84.407,102.73,1.0003,340.56,0.25607
83.866,102.15,1.0005,341.16,0.26656
84.315,105.16,1.0006,341.81,0.2771
80.817,107.63,1.0006,342.5,0.28645
80.459,103.52,1.0005,342.96,0.29551
84.99,103.91,1.0006,343.25,0.30449
84.776,105.3,1.0006,343.6,0.31379
79.788,102.59,1.0005,344.14,0.32422
79.046,107.48,1.0005,344.59,0.33418
80.068,106.52,1.0006,344.9,0.34378
84.263,102.96,1.0006,345.15,0.35358
83.348,102.35,1.0005,345.46,0.36547
81.013,104.86,1.0005,345.84,0.37697
84.159,102.12,1.0005,346.32,0.38822
82.046,105.78,1.0006,346.7,0.39985
80.445,103.89,1.0006,346.88,0.41466
81.057,105.43,1.0006,347.15,0.42953
83.431,107.75,1.0006,347.61,0.44462
84.837,104.43,1.0006,348.01,0.45944
84.476,102.99,1.0007,348.21,0.4768
83.638,102.69,1.0007,348.3,0.49454
83.322,102.98,1.0006,348.32,0.51315
84.099,105.54,1.0005,348.39,0.53173
79.161,103.88,1.0005,348.51,0.54924
82.798,103.74,1.0005,348.62,0.56656
82.846,107.25,1.0006,348.73,0.58374
80.023,107.22,1.0006,348.87,0.60095
80.528,106.19,1.0006,349.07,0.62616
81.661,106.01,1.0005,349.15,0.65115
81.571,103.69,1.0003,349.14,0.6762
82.38,106.49,1.0003,349.18,0.70068
81.58,103.82,1.0002,349.29,0.7274
83.499,105.4,1.0001,349.22,0.75497
84,107.13,0.99992,349.07,0.7834
83.317,106.58,0.99979,348.99,0.81124
82.801,103.68,0.99975,349.09,0.83708
83.243,105.65,0.99969,349.24,0.86238
80.658,107.98,0.9997,349.35,0.8877
80.109,104.5,0.99976,349.4,0.91287
84.542,107.92,0.99977,349.4,0.95012
79.658,106.38,0.9998,349.35,0.98689
83.874,103.9,0.99989,349.31,1.021
81.238,106.76,0.99995,349.38,1.0552
83.932,102.63,0.99999,349.45,1.093
81.211,103.77,1,349.45,1.1308
81.146,107.81,1,349.48,1.1671
82.386,106.63,0.99999,349.55,1.2024
84.56,105.88,1.0001,349.64,1.2457
79.137,102.26,1,349.62,1.2896
81.805,107.42,0.99991,349.5,1.3356
81.866,102.9,0.99981,349.46,1.3803
83.834,106.49,0.99978,349.5,1.4344
79.602,103.23,0.99976,349.43,1.4888
83.44,103.54,0.99977,349.39,1.5423
79.719,103.46,0.99975,349.4,1.5951
79.081,104.28,0.99967,349.33,1.6508
82.678,105.14,0.99956,349.25,1.7077
82.558,103.97,0.99942,349.26,1.7655
81.206,102.17,0.99931,349.33,1.8205
81.851,104.45,0.99931,349.39,1.8768
80.608,106.73,0.99927,349.42,1.935
80.247,102.95,0.99913,349.46,1.9953
83.797,106.09,0.99902,349.49,2.055
82.814,105.6,0.99899,349.62,2.1149
84.169,105.37,0.99894,349.72,2.1748
81.183,106.79,0.99893,349.63,2.237
83.557,105.39,0.99896,349.51,2.2984
82.877,102.33,0.99897,349.54,2.362
82.607,106.89,0.99896,349.59,2.4257
81.417,106.74,0.99897,349.62,2.4909
80.975,107.2,0.99896,349.63,2.5567
82.341,107.06,0.99902,349.68,2.646
84.564,104.32,0.99909,349.78,2.7262
83.279,103.12,0.99901,349.86,2.7997
83.947,103.98,0.99893,349.85,2.8793
82.657,104.7,0.99898,349.87,2.963
83.106,107.84,0.99897,349.88,3.0397
80.237,107.24,0.99887,349.74,3.1158
82.363,102.24,0.99882,349.61,3.1967
84.103,104.89,0.99878,349.69,3.2912
79.883,103.93,0.99872,349.75,3.382
82.454,107.33,0.99881,349.66,3.4777
83.74,105.82,0.99896,349.57,3.5753
84.164,106.27,0.99905,349.53,3.6797
84.678,107.8,0.99907,349.53,3.7812
80.068,102.15,0.99903,349.64,3.8839
83.993,106.88,0.99896,349.76,3.9869
83.465,103.76,0.99906,349.74,4.1328
82.645,106.53,0.99914,349.8,4.2801
83.398,107.37,0.99897,350.04,4.4456
81.063,104.81,0.99875,350.17,4.6074
81.387,102.92,0.99871,350.21,4.7418
82.748,104.95,0.99875,350.14,4.8783
79.252,105.38,0.99883,349.76,5.0108
79.083,105.71,0.99882,349.41,5.1353
82.847,107.27,0.99874,349.34,5.2679
84.014,104.01,0.99877,349.22,5.3908
80.684,102.4,0.99885,349.06,5.5086
84.41,106.39,0.99891,349.1,5.6279
84.155,102.25,0.99899,349.55,5.7957
79.187,102.41,0.99892,349.74,5.959
81.341,106.69,0.99861,349.54,6.1121
84.519,102.7,0.99841,349.43,6.2656
81.536,107.29,0.99839,349.54,6.4421
82.264,106.33,0.99835,349.56,6.6013
79.005,102.16,0.99838,349.66,6.7474
84.87,104.07,0.99842,349.76,6.8942
81.428,104.37,0.99845,349.75,7.0398
82.271,105.62,0.99841,349.6,7.192
82.829,106.36,0.99823,349.32,7.3406
79.417,106.03,0.99803,349.29,7.4717
84.477,102.01,0.99783,349.54,7.605
81.703,102.06,0.99773,349.73,7.7408
82.688,102.43,0.99779,349.92,7.8794
82.368,102.11,0.99784,350.04,8.0184
84.484,107.41,0.99772,350.11,8.1964
82.098,106.07,0.99764,350.32,8.3525
84.381,103.1,0.99763,350.53,8.5048
83.046,102.71,0.99759,350.46,8.6565
80.325,102.89,0.9973,349.94,8.9053
82.797,103.3,0.99734,349.91,9.1762
80.911,103.46,0.99788,350.38,9.4343
83.231,105.52,0.99822,350.45,9.6729
82.669,105.45,0.9979,350.09,9.8427
81.424,107.75,0.9977,349.92,9.988
80.826,102.44,0.99784,349.89,10.1
84.885,107.82,0.998,349.88,10.209
83.137,105.86,0.99799,349.72,10.343
81.271,105.15,0.99798,349.62,10.477
83.909,103.48,0.99784,349.69,10.598
